Video: Game02_video0001
----------------------------------------
Distance Values for different threshold per Frame:
----------------------------------------
500,0,0.16,-1.12,-1,-0.4,-0.2,-0.12,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,
510,0,-0.04,-1.28,-0.92,-0.4,-0.2,-0.12,-0.08,-0.04,0,0,0,0,0,0,0,0,0,0,
520,0,-0.16,-1.32,-0.96,-0.56,-0.28,-0.04,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,
530,0,-0.4,-1.32,-0.96,-0.68,-0.32,-0.08,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,
540,0,-0.76,-0.72,-0.36,-0.36,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,
550,0,-1.16,-0.8,-0.56,-0.4,-0.2,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,
560,0,-1.56,-0.8,-0.52,-0.36,-0.2,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,
570,0,-1.68,-0.8,-0.56,-0.24,-0.12,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,
580,-0.04,-1.72,-0.56,-0.4,-0.12,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,
Video: Game02_video0001
----------------------------------------
Distance Values for different threshold per Frame:
----------------------------------------
Frames,864.166,1728.33,2592.5,3456.66,4320.83,5185,6049.16,6913.33,7777.49,8641.66,9505.83,10370,11234.2,12098.3,12962.5,13826.7,14690.8,15555,16419.2,
50,-0.12,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
60,-0.16,-0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
70,-0.24,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
80,0.04,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
90,-0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
100,-0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,-0.12,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
120,-0.32,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
130,-0.44,-0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
140,-0.16,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
150,-0.08,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
160,0.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
170,0.6,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
180,0.76,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
190,1.08,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
200,0.96,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
210,0.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
220,0.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
230,0.6,-0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
240,-0.08,-0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
250,0.32,0.08,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
260,0.32,0.4,0.2,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
270,0.48,0.76,0.24,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
280,1.04,1.28,0.48,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
290,1.72,1.92,0.96,0.44,0.32,0.24,0.2,0.2,0.2,0.16,0.12,0.04,0.04,0.04,0.04,0.04,0.04,0.04,0.04,
300,1.36,2.04,1.48,1.04,0.92,0.84,0.68,0.52,0.36,0.2,0.16,0.08,0.08,0.04,0.04,0.04,0.04,0.04,0.04,
310,1.2,2.16,1.76,1.56,1.52,1.44,1.24,0.88,0.56,0.32,0.28,0.16,0.12,0.08,0.04,0.04,0.04,0.04,0.04,
320,0.88,2.04,2.28,2.16,2.08,2,1.64,1.12,0.76,0.44,0.4,0.24,0.16,0.12,0.08,0.04,0.04,0.04,0.04,
330,0.44,1.68,2.4,2.76,2.64,2.48,2,1.4,0.96,0.64,0.56,0.36,0.28,0.24,0.16,0.08,0.04,0.04,0.04,
340,0.04,1.08,2.04,2.56,2.32,2,1.6,1,0.56,0.32,0.32,0.28,0.2,0.16,0.08,0,-0.04,-0.04,-0.04,
350,0,0.72,1.48,1.96,1.48,0.88,0.68,0.4,0.24,0.24,0.24,0.2,0.12,0.16,0.08,0,-0.04,-0.04,-0.04,
360,0,0.24,0.56,0.84,0.28,-0.32,-0.44,-0.32,-0.16,0,0,0.04,0.04,0.08,0.08,0,-0.04,-0.04,-0.04,
370,0,-0.24,-0.48,-0.36,-0.84,-1.44,-1.24,-0.8,-0.56,-0.24,-0.24,-0.12,-0.04,0,0,0,-0.04,-0.04,-0.04,
380,0,-0.48,-1.24,-1.44,-1.96,-2.4,-1.96,-1.36,-0.96,-0.64,-0.56,-0.36,-0.28,-0.24,-0.16,-0.08,-0.04,-0.04,-0.04,
390,0,-0.68,-1.64,-2.04,-2.2,-2.08,-1.68,-1.08,-0.72,-0.48,-0.44,-0.32,-0.24,-0.2,-0.12,-0.04,0,0,0,
400,0,-0.68,-1.68,-2.32,-2.28,-1.64,-1.28,-0.84,-0.56,-0.44,-0.4,-0.28,-0.2,-0.2,-0.12,-0.04,0,0,0,
410,0,-0.64,-1,-1.64,-1.6,-1.04,-0.72,-0.48,-0.36,-0.32,-0.28,-0.2,-0.16,-0.16,-0.12,-0.04,0,0,0,
420,0,-0.16,-0.32,-0.92,-0.96,-0.4,-0.24,-0.2,-0.16,-0.2,-0.16,-0.12,-0.12,-0.12,-0.08,-0.04,0,0,0,
430,0,0.08,0.4,-0.24,-0.28,0.2,0.16,0.08,0.04,0,0,0,0,0,0,0,0,0,0,
440,0,0.48,0.96,0.56,0.2,0.24,0.08,-0.04,0,0,0,0,0,0,0,0,0,0,0,
